"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"676","100","0","67","false","176","0","58505","16709","55381","Britain","Britain","177"
"677","100","0","67","false","171","0","57336","15152","57202","Britain","Britain","172"
"678","100","0","67","false","163","0","57328","16562","53369","Britain","Britain","164"
"679","100","0","67","false","160","0","58054","14614","56352","Britain","Britain","161"
"680","100","0","67","false","155","0","56705","13472","57400","Britain","Britain","156"
"682","100","0","68","false","159","0","57082","16188","52797","Britain","Britain","160"
"681","100","0","68","false","155","0","56783","10780","62772","Britain","Britain","156"
"683","100","0","68","false","166","0","58521","13921","58928","Britain","Britain","167"
"687","100","0","68","false","154","0","56576","12986","58564","Britain","Britain","155"
"686","100","0","68","false","149","0","57656","13014","57437","Britain","Britain","150"
"684","100","0","68","false","179","0","57334","16410","56210","Britain","Britain","180"
"685","100","0","68","false","163","0","56230","13920","58375","Britain","Britain","164"
"688","100","0","68","false","157","0","58107","13315","58285","Britain","Britain","158"
"689","100","0","68","false","155","0","57072","13225","58029","Britain","Britain","156"
"690","100","0","68","false","153","0","59334","12072","59689","Britain","Britain","154"
"691","100","0","69","false","159","0","56868","13898","57461","Britain","Britain","160"
"692","100","0","69","false","173","0","57198","14377","58098","Britain","Britain","174"
"693","100","0","69","false","172","0","57963","14972","57500","Britain","Britain","173"
"694","100","0","69","false","177","0","58818","16851","55392","Britain","Britain","178"
"695","100","0","69","false","156","0","58255","12369","60358","Britain","Britain","157"
"697","100","0","69","false","152","0","58074","13099","57504","Britain","Britain","153"
"696","100","0","69","false","153","0","59435","10059","64291","Britain","Britain","154"
"700","100","0","69","false","145","0","60219","10714","61255","Britain","Britain","146"
"699","100","0","69","false","160","0","60068","13261","58113","Britain","Britain","161"
"698","100","0","69","false","183","0","59152","14861","58363","Britain","Britain","184"
"702","100","0","70","false","166","0","58410","14506","57019","Britain","Britain","167"
"701","100","0","70","false","163","0","59615","12606","59754","Britain","Britain","164"
"704","100","0","70","false","154","0","59508","10647","62685","Britain","Britain","155"
"705","100","0","70","false","156","0","57555","11684","60580","Britain","Britain","157"
"703","100","0","70","false","183","0","58575","16896","54497","Britain","Britain","184"
"706","100","0","70","false","170","0","59668","12082","61624","Britain","Britain","171"
"707","100","0","70","false","166","0","58501","13642","58688","Britain","Britain","167"
"708","100","0","70","false","154","0","58802","12299","59770","Britain","Britain","155"
"709","100","0","70","false","153","0","59384","11266","61239","Britain","Britain","154"
"710","100","0","70","false","174","0","60360","14524","57621","Britain","Britain","175"
"711","100","0","71","false","164","0","59220","12933","59629","Britain","Britain","165"
"712","100","0","71","false","158","0","61143","13232","57822","Britain","Britain","159"
"713","100","0","71","false","172","0","59743","15296","56579","Britain","Britain","173"
"715","100","0","71","false","147","0","59911","10610","61329","Britain","Britain","148"
"714","100","0","71","false","173","0","58516","15492","56317","Britain","Britain","174"
"718","100","0","71","false","151","0","58759","10697","61835","Britain","Britain","152"
"717","100","0","71","false","150","0","59366","10133","62756","Britain","Britain","151"
"719","100","0","71","false","154","0","58505","12014","59893","Britain","Britain","155"
"720","100","0","71","false","169","0","59681","14385","58009","Britain","Britain","170"
"716","100","0","71","false","171","0","57866","13964","58765","Britain","Britain","172"
"722","100","0","72","false","164","0","61197","11940","61858","Britain","Britain","165"
"723","100","0","72","false","160","0","59392","10388","64073","Britain","Britain","161"
"721","100","0","72","false","166","0","61560","12886","59680","Britain","Britain","167"
"724","100","0","72","false","153","0","60005","11072","61642","Britain","Britain","154"
"725","100","0","72","false","173","0","58770","12510","61363","Britain","Britain","174"
"726","100","0","72","false","163","0","61552","13315","58265","Britain","Britain","164"
"728","100","0","72","false","156","0","61252","12250","59635","Britain","Britain","157"
"727","100","0","72","false","160","0","61287","11816","61189","Britain","Britain","161"
"729","100","0","72","false","156","0","61977","11793","59798","Britain","Britain","157"
"731","100","0","73","false","164","0","61526","10178","64593","Britain","Britain","165"
"730","100","0","72","false","169","0","61453","12030","61093","Britain","Britain","170"
"733","100","0","73","false","164","0","62966","12012","60667","Britain","Britain","165"
"734","100","0","73","false","155","0","61172","11189","61197","Britain","Britain","156"
"732","100","0","73","false","179","0","60874","12860","60927","Britain","Britain","180"
"735","100","0","73","false","177","0","61613","15068","56914","Britain","Britain","178"
"740","100","0","73","false","161","0","61119","13907","56405","Britain","Britain","162"
"736","100","0","73","false","169","0","61018","11760","62340","Britain","Britain","170"
"738","100","0","73","false","150","0","59642","10119","62789","Britain","Britain","151"
"737","100","0","73","false","158","0","61119","11916","58871","Britain","Britain","159"
"739","100","0","73","false","163","0","59652","12151","60255","Britain","Britain","164"
"741","100","0","74","false","149","0","61286","8064","66943","Britain","Britain","150"
"742","100","0","74","false","158","0","61522","10388","62524","Britain","Britain","159"
"744","100","0","74","false","168","0","60779","11791","61235","Britain","Britain","169"
"743","100","0","74","false","186","0","61747","12559","62293","Britain","Britain","187"
"746","100","0","74","false","177","0","63124","12892","60453","Britain","Britain","178"
"745","100","0","74","false","171","0","62542","7954","68748","Britain","Britain","172"
"748","100","0","74","false","160","0","59754","11302","61362","Britain","Britain","161"
"747","100","0","74","false","164","0","61434","15343","55191","Britain","Britain","165"
"749","100","0","74","false","148","0","60362","9269","64080","Britain","Britain","149"
"750","100","0","74","false","168","0","63006","11248","62465","Britain","Britain","169"
"751","100","0","75","false","171","0","62417","11143","63352","Britain","Britain","172"
"752","100","0","75","false","171","0","60801","11876","61848","Britain","Britain","172"
"754","100","0","75","false","159","0","62718","10115","64027","Britain","Britain","160"
"755","100","0","75","false","155","0","60828","10454","62188","Britain","Britain","156"
"756","100","0","75","false","153","0","63260","7453","68078","Britain","Britain","154"
"753","100","0","75","false","158","0","63936","9647","64164","Britain","Britain","159"
"757","100","0","75","false","164","0","63303","10517","62755","Britain","Britain","165"
"758","100","0","75","false","169","0","62253","10733","63279","Britain","Britain","170"
"759","100","0","75","false","161","0","61592","11578","60445","Britain","Britain","162"
"760","100","0","75","false","165","0","62520","9081","66061","Britain","Britain","166"
"762","100","0","76","false","162","0","62705","10854","62275","Britain","Britain","163"
"761","100","0","76","false","184","0","64633","10921","64883","Britain","Britain","185"
"763","100","0","76","false","166","0","64093","13050","58372","Britain","Britain","167"
"764","100","0","76","false","165","0","63763","9667","64407","Britain","Britain","166"
"766","100","0","76","false","149","0","60773","10307","61629","Britain","Britain","150"
"768","100","0","76","false","159","0","62813","12531","58125","Britain","Britain","160"
"765","100","0","76","false","194","0","63526","15453","58065","Britain","Britain","195"
"769","100","0","76","false","163","0","63791","10926","62481","Britain","Britain","164"
"767","100","0","76","false","179","0","63943","10770","64275","Britain","Britain","180"
"770","100","0","76","false","166","0","62956","10784","62599","Britain","Britain","167"
"772","100","0","77","false","162","0","63758","10132","63152","Britain","Britain","163"
"771","100","0","77","false","194","0","66738","12758","62587","Britain","Britain","195"
"773","100","0","77","false","178","0","63585","14709","57206","Britain","Britain","179"
"774","100","0","77","false","169","0","61640","12147","60659","Britain","Britain","170"
"775","100","0","77","false","165","0","62262","10809","62745","Britain","Britain","166"
"776","100","0","77","false","156","0","62808","9497","63766","Britain","Britain","157"
"778","100","0","77","false","158","0","62888","9613","64674","Britain","Britain","159"
"779","100","0","77","false","154","0","62971","8939","64608","Britain","Britain","155"
"777","100","0","77","false","182","0","64570","10712","64340","Britain","Britain","183"
"780","100","0","77","false","147","0","64539","7898","65470","Britain","Britain","148"
"781","100","0","78","false","155","0","64319","8290","65448","Britain","Britain","156"
"782","100","0","78","false","158","0","63557","8716","66035","Britain","Britain","159"
"783","100","0","78","false","161","0","63906","8181","66361","Britain","Britain","162"
"784","100","0","78","false","167","0","63174","8319","67733","Britain","Britain","168"
"786","100","0","78","false","161","0","63742","10722","61181","Britain","Britain","162"
"785","100","0","78","false","188","0","67765","11309","63808","Britain","Britain","189"
"787","100","0","78","false","164","0","62996","9695","64428","Britain","Britain","165"
"789","100","0","78","false","158","0","63391","10388","62060","Britain","Britain","159"
"788","100","0","78","false","170","0","61909","11248","62384","Britain","Britain","171"
"790","100","0","78","false","165","0","65271","10530","62288","Britain","Britain","166"
"791","100","0","79","false","160","0","64058","8246","66833","Britain","Britain","161"
"793","100","0","79","false","159","0","64138","8543","66255","Britain","Britain","160"
"792","100","0","79","false","168","0","64692","10230","63366","Britain","Britain","169"
"794","100","0","79","false","169","0","63536","12363","59500","Britain","Britain","170"
"796","100","0","79","false","162","0","64024","10053","63080","Britain","Britain","163"
"797","100","0","79","false","159","0","63175","7833","67241","Britain","Britain","160"
"795","100","0","79","false","177","0","64874","12256","60823","Britain","Britain","178"
"798","100","0","79","false","180","0","66176","9683","65928","Britain","Britain","181"
"801","100","0","80","false","157","0","64536","7534","67668","Britain","Britain","158"
"800","100","0","79","false","170","0","65550","9110","66177","Britain","Britain","171"
"799","100","0","79","false","184","0","65020","8675","67848","Britain","Britain","185"
"802","100","0","80","false","153","0","64405","11275","58691","Britain","Britain","154"
"804","100","0","80","false","175","0","63785","10766","63145","Britain","Britain","176"
"803","100","0","80","false","178","0","66855","9041","66797","Britain","Britain","179"
"806","100","0","80","false","160","0","65601","8410","65844","Britain","Britain","161"
"805","100","0","80","false","171","0","67218","9035","66274","Britain","Britain","172"
"808","100","0","80","false","158","0","64197","7144","68387","Britain","Britain","159"
"807","100","0","80","false","163","0","66625","9138","64701","Britain","Britain","164"
"809","100","0","80","false","157","0","63469","7629","67449","Britain","Britain","158"
"810","100","0","80","false","194","0","66204","10253","65863","Britain","Britain","195"
"814","100","0","81","false","172","0","66895","8707","66567","Britain","Britain","173"
"812","100","0","81","false","179","0","68047","12348","60021","Britain","Britain","180"
"811","100","0","81","false","189","0","67364","11162","63816","Britain","Britain","190"
"815","100","0","81","false","161","0","66301","7249","68695","Britain","Britain","162"
"813","100","0","81","false","204","0","68157","11830","63578","Britain","Britain","205"
"816","100","0","81","false","167","0","67286","8992","65507","Britain","Britain","168"
"818","100","0","81","false","167","0","65592","8743","66079","Britain","Britain","168"
"817","100","0","81","false","178","0","67067","9320","66494","Britain","Britain","179"
"819","100","0","81","false","188","0","67946","9262","67176","Britain","Britain","189"
"821","100","0","82","false","177","0","65675","9571","64923","Britain","Britain","178"
"820","100","0","81","false","169","0","65501","9988","64334","Britain","Britain","170"
"822","100","0","82","false","188","0","67942","11441","63424","Britain","Britain","189"
"823","100","0","82","false","186","0","66450","9776","65793","Britain","Britain","187"
"824","100","0","82","false","185","0","66015","9245","66784","Britain","Britain","186"
"825","100","0","82","false","172","0","68269","9167","66215","Britain","Britain","173"
"826","100","0","82","false","173","0","67166","9354","65902","Britain","Britain","174"
"827","100","0","82","false","177","0","65847","10409","63517","Britain","Britain","178"
"828","100","0","82","false","166","0","65961","7494","68543","Britain","Britain","167"
"829","100","0","82","false","163","0","66711","7685","67742","Britain","Britain","164"
"830","100","0","82","false","171","0","66735","8239","67511","Britain","Britain","172"
"832","100","0","83","false","170","0","67746","9556","65269","Britain","Britain","171"
"831","100","0","83","false","188","0","68219","10792","63894","Britain","Britain","189"
"833","100","0","83","false","185","0","67484","9596","65906","Britain","Britain","186"
"834","100","0","83","false","176","0","67875","7061","70156","Britain","Britain","177"
"836","100","0","83","false","162","0","66590","8250","66026","Britain","Britain","163"
"835","100","0","83","false","171","0","69562","7947","67801","Britain","Britain","172"
"837","100","0","83","false","192","0","71455","11125","64148","Britain","Britain","193"
"838","100","0","83","false","188","0","69047","8399","68479","Britain","Britain","189"
"839","100","0","83","false","160","0","66458","7010","68640","Britain","Britain","161"
"840","100","0","83","false","180","0","68863","9030","67155","Britain","Britain","181"
"841","100","0","84","false","181","0","68725","7419","70033","Britain","Britain","182"
"843","100","0","84","false","182","0","70123","7446","69313","Britain","Britain","183"
"842","100","0","84","false","179","0","69532","7794","68360","Britain","Britain","180"
"845","100","0","84","false","168","0","66698","5945","71852","Britain","Britain","169"
"846","100","0","84","false","172","0","67100","8010","67620","Britain","Britain","173"
"844","100","0","84","false","186","0","67871","8529","67851","Britain","Britain","187"
"847","100","0","84","false","177","0","68816","9013","66628","Britain","Britain","178"
"848","100","0","84","false","179","0","67002","10418","64400","Britain","Britain","180"
"849","100","0","84","false","180","0","68954","8512","67190","Britain","Britain","181"
"850","100","0","84","false","173","0","67863","9566","65562","Britain","Britain","174"
"851","100","0","85","false","184","0","70702","9525","65643","Britain","Britain","185"
"852","100","0","85","false","186","0","69883","9665","65373","Britain","Britain","187"
"855","100","0","85","false","167","0","68195","7316","68367","Britain","Britain","168"
"854","100","0","85","false","180","0","69432","7928","68902","Britain","Britain","181"
"853","100","0","85","false","189","0","72512","7874","68720","Britain","Britain","190"
"857","100","0","85","false","183","0","72378","7764","68699","Britain","Britain","184"
"856","100","0","85","false","193","0","69955","9156","67589","Britain","Britain","194"
"858","100","0","85","false","189","0","70726","9756","65743","Britain","Britain","190"
"859","100","0","85","false","196","0","71506","8719","67739","Britain","Britain","197"
"860","100","0","85","false","178","0","67556","7407","69098","Britain","Britain","179"
"861","100","0","86","false","169","0","67755","6849","69117","Britain","Britain","170"
"862","100","0","86","false","179","0","69883","7307","69367","Britain","Britain","180"
"863","100","0","86","false","199","0","68429","11179","64509","Britain","Britain","200"
"867","100","0","86","false","172","0","68704","5725","71572","Britain","Britain","173"
"866","100","0","86","false","181","0","68205","8703","67374","Britain","Britain","182"
"864","100","0","86","false","185","0","70426","7158","69757","Britain","Britain","186"
"865","100","0","86","false","186","0","69706","9332","66025","Britain","Britain","187"
"868","100","0","86","false","167","0","69180","6381","70327","Britain","Britain","168"
"869","100","0","86","false","198","0","69419","11083","64429","Britain","Britain","199"
"871","100","0","87","false","189","0","68511","10103","65206","Britain","Britain","190"
"870","100","0","86","false","190","0","70299","8551","67920","Britain","Britain","191"
"872","100","0","87","false","188","0","69075","9484","66461","Britain","Britain","189"
"874","100","0","87","false","178","0","70344","6852","70639","Britain","Britain","179"
"873","100","0","87","false","186","0","72860","6793","70407","Britain","Britain","187"
"875","100","0","87","false","176","0","70455","7074","69716","Britain","Britain","177"
"878","100","0","87","false","173","0","69824","7038","69201","Britain","Britain","174"
"876","100","0","87","false","183","0","68342","11095","63323","Britain","Britain","184"
"879","100","0","87","false","189","0","69861","8558","67850","Britain","Britain","190"
"877","100","0","87","false","223","0","72090","9554","68322","Britain","Britain","224"
"880","100","0","87","false","188","0","69235","9453","66185","Britain","Britain","189"
"884","100","0","88","false","175","0","71156","5978","70980","Britain","Britain","176"
"882","100","0","88","false","183","0","71346","8327","67472","Britain","Britain","184"
"883","100","0","88","false","202","0","70345","9476","66936","Britain","Britain","203"
"881","100","0","88","false","204","0","71548","10965","64942","Britain","Britain","205"
"885","100","0","88","false","214","0","73473","11501","65032","Britain","Britain","215"
"889","100","0","88","false","179","0","70517","8610","67022","Britain","Britain","180"
"887","100","0","88","false","182","0","70666","5529","72686","Britain","Britain","183"
"888","100","0","88","false","194","0","69776","10016","65839","Britain","Britain","195"
"886","100","0","88","false","205","0","72380","8769","68354","Britain","Britain","206"
"890","100","0","88","false","188","0","70322","8089","68293","Britain","Britain","189"
"891","100","0","89","false","197","0","73196","9623","66309","Britain","Britain","198"
"892","100","0","89","false","184","0","70152","6350","70836","Britain","Britain","185"
"893","100","0","89","false","184","0","70597","6082","71396","Britain","Britain","185"
"894","100","0","89","false","193","0","72370","7966","69036","Britain","Britain","194"
"896","100","0","89","false","187","0","70482","6720","70710","Britain","Britain","188"
"895","100","0","89","false","188","0","74275","6794","70674","Britain","Britain","189"
"899","100","0","89","false","169","0","70084","5078","72778","Britain","Britain","170"
"897","100","0","89","false","176","0","72054","5706","71605","Britain","Britain","177"
"898","100","0","89","false","180","0","71429","7517","68349","Britain","Britain","181"
"900","100","0","89","false","186","0","73243","6502","70703","Britain","Britain","187"
"901","100","0","90","false","170","0","69781","7208","68153","Britain","Britain","171"
"902","100","0","90","false","192","0","74068","8065","68744","Britain","Britain","193"
"904","100","0","90","false","201","0","73345","6720","71708","Britain","Britain","202"
"903","100","0","90","false","203","0","71747","9271","67663","Britain","Britain","204"
"905","100","0","90","false","180","0","71181","4974","73377","Britain","Britain","181"
"906","100","0","90","false","206","0","74109","8056","69664","Britain","Britain","207"
"907","100","0","90","false","195","0","72874","5387","73141","Britain","Britain","196"
"908","100","0","90","false","186","0","70946","7424","69232","Britain","Britain","187"
"911","100","0","91","false","178","0","70408","6251","70912","Britain","Britain","179"
"910","100","0","90","false","180","0","70880","6130","71208","Britain","Britain","181"
"909","100","0","90","false","211","0","73302","8457","69246","Britain","Britain","212"
"914","100","0","91","false","191","0","74858","7231","69625","Britain","Britain","192"
"912","100","0","91","false","202","0","73215","8405","68758","Britain","Britain","203"
"913","100","0","91","false","193","0","72916","6953","70508","Britain","Britain","194"
"915","100","0","91","false","174","0","70522","5083","72749","Britain","Britain","175"
"916","100","0","91","false","197","0","71865","8151","68740","Britain","Britain","198"
"917","100","0","91","false","203","0","75118","7980","69134","Britain","Britain","204"
"918","100","0","91","false","190","0","71359","6478","70764","Britain","Britain","191"
"919","100","0","91","false","180","0","73092","8292","67622","Britain","Britain","181"
"920","100","0","91","false","179","0","71413","7136","69413","Britain","Britain","180"
"921","100","0","92","false","191","0","74612","6919","70473","Britain","Britain","192"
"922","100","0","92","false","187","0","71260","6467","70836","Britain","Britain","188"
"923","100","0","92","false","200","0","76772","4063","76200","Britain","Britain","201"
"925","100","0","92","false","181","0","74717","7175","69003","Britain","Britain","182"
"924","100","0","92","false","197","0","71757","6589","71640","Britain","Britain","198"
"926","100","0","92","false","197","0","73671","7257","70647","Britain","Britain","198"
"927","100","0","92","false","185","0","73208","8610","66667","Britain","Britain","186"
"930","100","0","92","false","187","0","71768","8013","67602","Britain","Britain","188"
"929","100","0","92","false","199","0","71694","10001","66107","Britain","Britain","200"
"928","100","0","92","false","206","0","76707","6802","71204","Britain","Britain","207"
"931","100","0","93","false","194","0","75454","6211","71822","Britain","Britain","195"
"933","100","0","93","false","172","0","72094","4698","73407","Britain","Britain","173"
"932","100","0","93","false","196","0","71355","6212","71994","Britain","Britain","197"
"934","100","0","93","false","197","0","75722","5912","72283","Britain","Britain","198"
"935","100","0","93","false","204","0","75121","9036","67957","Britain","Britain","205"
"938","100","0","93","false","187","0","72980","5834","72122","Britain","Britain","188"
"936","100","0","93","false","214","0","75640","7475","70965","Britain","Britain","215"
"937","100","0","93","false","188","0","73831","5848","71764","Britain","Britain","189"
"939","100","0","93","false","200","0","75715","8879","67652","Britain","Britain","201"
"940","100","0","93","false","188","0","72355","5886","71496","Britain","Britain","189"
"941","100","0","94","false","184","0","74343","6667","70568","Britain","Britain","185"
"942","100","0","94","false","181","0","74558","5333","72591","Britain","Britain","182"
"945","100","0","94","false","176","0","73322","5268","72522","Britain","Britain","177"
"943","100","0","94","false","199","0","74906","10048","65581","Britain","Britain","200"
"946","100","0","94","false","192","0","75338","5458","73111","Britain","Britain","193"
"944","100","0","94","false","210","0","78647","6330","72521","Britain","Britain","211"
"947","100","0","94","false","203","0","77304","6129","72654","Britain","Britain","204"
"948","100","0","94","false","189","0","76073","6580","70855","Britain","Britain","190"
"949","100","0","94","false","210","0","78150","5407","73729","Britain","Britain","211"
"950","100","0","94","false","205","0","77127","8238","68809","Britain","Britain","206"
"951","100","0","95","false","187","0","74331","6492","70695","Britain","Britain","188"
"953","100","0","95","false","184","0","73574","5243","72278","Britain","Britain","185"
"955","100","0","95","false","186","0","75204","5461","72902","Britain","Britain","187"
"952","100","0","95","false","206","0","75618","6419","72135","Britain","Britain","207"
"956","100","0","95","false","205","0","77396","6796","71679","Britain","Britain","206"
"954","100","0","95","false","191","0","73729","4542","74460","Britain","Britain","192"
"957","100","0","95","false","194","0","75884","5965","72555","Britain","Britain","195"
"958","100","0","95","false","197","0","73868","7729","69029","Britain","Britain","198"
"959","100","0","95","false","193","0","76136","6677","70997","Britain","Britain","194"
"961","100","0","96","false","188","0","74458","5034","73629","Britain","Britain","189"
"960","100","0","95","false","205","0","74931","8433","68789","Britain","Britain","206"
"962","100","0","96","false","214","0","79175","8837","68683","Britain","Britain","215"
"964","100","0","96","false","201","0","72762","9426","66488","Britain","Britain","202"
"963","100","0","96","false","200","0","76458","6365","71613","Britain","Britain","201"
"965","100","0","96","false","187","0","73839","7402","68503","Britain","Britain","188"
"966","100","0","96","false","215","0","76150","6524","71829","Britain","Britain","216"
"967","100","0","96","false","192","0","78466","7057","69716","Britain","Britain","193"
"972","100","0","97","false","198","0","74412","7884","68748","Britain","Britain","199"
"968","100","0","96","false","185","0","74691","3716","75874","Britain","Britain","186"
"969","100","0","96","false","198","0","75888","5900","72437","Britain","Britain","199"
"970","100","0","96","false","196","0","72710","7407","69472","Britain","Britain","197"
"971","100","0","97","false","207","0","75949","8116","68993","Britain","Britain","208"
"973","100","0","97","false","199","0","79616","6617","71412","Britain","Britain","200"
"974","100","0","97","false","186","0","76381","4244","74522","Britain","Britain","187"
"975","100","0","97","false","219","0","78168","7756","70492","Britain","Britain","220"
"977","100","0","97","false","192","0","76965","4963","73923","Britain","Britain","193"
"978","100","0","97","false","199","0","73784","8774","67437","Britain","Britain","200"
"976","100","0","97","false","210","0","79931","6811","71743","Britain","Britain","211"
"979","100","0","97","false","196","0","73961","6391","70973","Britain","Britain","197"
"980","100","0","97","false","185","0","74213","5209","72409","Britain","Britain","186"
"981","100","0","98","false","178","0","74062","5398","71438","Britain","Britain","179"
"982","100","0","98","false","203","0","78611","5727","73085","Britain","Britain","204"
"983","100","0","98","false","185","0","74045","4579","73884","Britain","Britain","186"
"984","100","0","98","false","215","0","78274","9362","67625","Britain","Britain","216"
"986","100","0","98","false","208","0","79173","6778","71226","Britain","Britain","209"
"985","100","0","98","false","193","0","78753","5258","73111","Britain","Britain","194"
"987","100","0","98","false","190","0","74984","5188","72946","Britain","Britain","191"
"989","100","0","98","false","204","0","79955","4460","74832","Britain","Britain","205"
"988","100","0","98","false","212","0","79246","5574","73489","Britain","Britain","213"
"991","100","0","99","false","199","0","74803","6577","70859","Britain","Britain","200"
"990","100","0","98","false","198","0","77568","4527","74265","Britain","Britain","199"
"995","100","0","99","false","207","0","81556","4873","74622","Britain","Britain","208"
"994","100","0","99","false","201","0","75808","6382","71528","Britain","Britain","202"
"993","100","0","99","false","206","0","80081","5494","73152","Britain","Britain","207"
"992","100","0","99","false","210","0","80191","5697","73101","Britain","Britain","211"
"996","100","0","99","false","194","0","76580","4950","73948","Britain","Britain","195"
"997","100","0","99","false","203","0","78994","5696","72442","Britain","Britain","204"
"1011","100","1","0","false","45","0","3957","26738","1174","Britain","Britain","46"
"998","100","0","99","false","218","0","78148","7928","69771","Britain","Britain","219"
"1012","100","1","0","false","47","0","3943","27694","1108","Britain","Britain","48"
"1013","100","1","0","false","44","0","3635","26176","1373","Britain","Britain","45"
"1014","100","1","0","false","53","0","3784","30671","1400","Britain","Britain","54"
"1015","100","1","0","false","55","0","3756","31422","1749","Britain","Britain","56"
"1000","100","0","99","false","196","0","77507","4532","74773","Britain","Britain","197"
"999","100","0","99","false","194","0","75992","5087","73845","Britain","Britain","195"
"1016","100","1","0","false","53","0","3857","30639","1329","Britain","Britain","54"
"1019","100","1","0","false","44","0","3558","26288","1045","Britain","Britain","45"
"1001","100","0","100","false","197","0","78248","5102","73667","Britain","Britain","198"
"1003","100","0","100","false","189","0","78527","3756","75540","Britain","Britain","190"
"1017","100","1","0","false","55","0","4233","31698","997","Britain","Britain","56"
"1002","100","0","100","false","208","0","76556","6071","72774","Britain","Britain","209"
"1018","100","1","0","false","54","0","3981","31074","1520","Britain","Britain","55"
"1021","100","1","1","false","47","0","4623","27577","1467","Britain","Britain","48"
"1004","100","0","100","false","193","0","76892","4677","74216","Britain","Britain","194"
"1020","100","1","0","false","66","0","3980","36132","1994","Britain","Britain","67"
"1005","100","0","100","false","187","0","75956","4798","73766","Britain","Britain","188"
"1022","100","1","1","false","57","0","4992","32476","1648","Britain","Britain","58"
"1006","100","0","100","false","208","0","76202","7354","70023","Britain","Britain","209"
"1008","100","0","100","false","192","0","77388","5481","72228","Britain","Britain","193"
"1010","100","0","100","false","184","0","76126","4413","74293","Britain","Britain","185"
"1024","100","1","1","false","47","0","4420","27717","1094","Britain","Britain","48"
"1025","100","1","1","false","55","0","4549","31570","1705","Britain","Britain","56"
"1007","100","0","100","false","217","0","80021","6274","72135","Britain","Britain","218"
"1009","100","0","100","false","205","0","78949","5243","73589","Britain","Britain","206"
"1027","100","1","1","false","57","0","4726","32474","1623","Britain","Britain","58"
"1023","100","1","1","false","68","0","4839","37171","1406","Britain","Britain","69"
"1028","100","1","1","false","55","0","4847","31504","1405","Britain","Britain","56"
"1029","100","1","1","false","47","0","4763","27657","1403","Britain","Britain","48"
"1026","100","1","1","false","74","0","4923","39429","2119","Britain","Britain","75"
"1030","100","1","1","false","46","0","4693","27246","1137","Britain","Britain","47"
"1031","100","1","2","false","60","0","5604","33575","1814","Britain","Britain","61"
"1035","100","1","2","false","48","0","5119","28038","1590","Britain","Britain","49"
"1032","100","1","2","false","56","0","5471","32051","1533","Britain","Britain","57"
"1033","100","1","2","false","56","0","5306","31981","1563","Britain","Britain","57"
"1037","100","1","2","false","52","0","5497","30296","951","Britain","Britain","53"
"1034","100","1","2","false","74","0","5590","39338","1873","Britain","Britain","75"
"1038","100","1","2","false","58","0","5442","32890","1865","Britain","Britain","59"
"1036","100","1","2","false","72","0","5503","38428","2000","Britain","Britain","73"
"1040","100","1","2","false","59","0","5416","33163","1714","Britain","Britain","60"
"1042","100","1","3","false","56","0","5545","32057","1517","Britain","Britain","57"
"1039","100","1","2","false","58","0","5455","32913","1492","Britain","Britain","59"
"1044","100","1","3","false","59","0","5550","33539","1165","Britain","Britain","60"
"1043","100","1","3","false","58","0","5565","32815","2168","Britain","Britain","59"
"1047","100","1","3","false","49","0","5117","28668","1199","Britain","Britain","50"
"1046","100","1","3","false","59","0","5691","32971","2352","Britain","Britain","60"
"1045","100","1","3","false","69","0","5889","37196","2236","Britain","Britain","70"
"1041","100","1","3","false","85","0","5476","43272","1950","Britain","Britain","86"
"1048","100","1","3","false","80","0","5610","41650","1910","Britain","Britain","81"
"1054","100","1","4","false","58","0","6922","31073","2177","Britain","Britain","59"
"1052","100","1","4","false","60","0","6926","32065","2308","Britain","Britain","61"
"1056","100","1","4","false","60","0","7004","32064","2345","Britain","Britain","61"
"1049","100","1","3","false","75","0","5647","39595","2556","Britain","Britain","76"
"1050","100","1","3","false","88","0","5457","44135","2103","Britain","Britain","89"
"1053","100","1","4","false","75","0","7319","38081","3119","Britain","Britain","76"
"1058","100","1","4","false","61","0","7120","32874","1842","Britain","Britain","62"
"1057","100","1","4","false","73","0","7603","37457","2870","Britain","Britain","74"
"1051","100","1","4","false","97","0","7419","45750","2639","Britain","Britain","98"
"1060","100","1","4","false","59","0","7238","31635","2160","Britain","Britain","60"
"1055","100","1","4","false","88","0","7972","42159","4440","Britain","Britain","89"
"1059","100","1","4","false","70","0","7121","36550","1823","Britain","Britain","71"
"1062","100","1","5","false","65","0","7900","33651","2478","Britain","Britain","66"
"1061","100","1","5","false","75","0","8188","37200","3556","Britain","Britain","76"
"1063","100","1","5","false","79","0","8587","38963","3791","Britain","Britain","80"
"1066","100","1","5","false","69","0","8105","35133","3430","Britain","Britain","70"
"1064","100","1","5","false","69","0","7674","35134","3142","Britain","Britain","70"
"1067","100","1","5","false","72","0","8634","36213","4195","Britain","Britain","73"
