"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"81","100","0","8","false","70","0","8291","35103","2916","Britain","Britain","71"
"89","100","0","8","false","64","0","8186","32389","4342","Britain","Britain","65"
"88","100","0","8","false","59","0","8186","30675","1921","Britain","Britain","60"
"90","100","0","8","false","60","0","8288","31347","2042","Britain","Britain","61"
"85","100","0","8","false","76","0","8654","37170","3222","Britain","Britain","77"
"91","100","0","9","false","72","0","8932","34659","5032","Britain","Britain","73"
"94","100","0","9","false","69","0","8741","34158","2945","Britain","Britain","70"
"93","100","0","9","false","67","0","8956","32580","4973","Britain","Britain","68"
"92","100","0","9","false","79","0","8871","37896","3949","Britain","Britain","80"
"97","100","0","9","false","60","0","8454","30773","1994","Britain","Britain","61"
"99","100","0","9","false","61","0","8741","30715","2914","Britain","Britain","62"
"95","100","0","9","false","77","0","8975","36825","4598","Britain","Britain","78"
"102","100","0","10","false","62","0","8768","30950","2323","Britain","Britain","63"
"98","100","0","9","false","77","0","9494","37077","4420","Britain","Britain","78"
"104","100","0","10","false","62","0","9354","29712","4992","Britain","Britain","63"
"96","100","0","9","false","89","0","8568","42036","2983","Britain","Britain","90"
"106","100","0","10","false","72","0","10198","33708","5398","Britain","Britain","73"
"100","100","0","9","false","78","0","8716","37811","3366","Britain","Britain","79"
"103","100","0","10","false","75","0","9208","35442","4584","Britain","Britain","76"
"101","100","0","10","false","98","0","9885","42521","6545","Britain","Britain","99"
"105","100","0","10","false","70","0","9301","34154","3194","Britain","Britain","71"
"108","100","0","10","false","60","0","9119","29719","2752","Britain","Britain","61"
"107","100","0","10","false","86","0","9836","38995","6538","Britain","Britain","87"
"109","100","0","10","false","87","0","9484","40401","4102","Britain","Britain","88"
"110","100","0","10","false","78","0","9108","37480","3225","Britain","Britain","79"
"112","100","0","11","false","63","0","9219","30468","4038","Britain","Britain","64"
"111","100","0","11","false","80","0","10036","37016","4464","Britain","Britain","81"
"116","100","0","11","false","63","0","9357","30400","3937","Britain","Britain","64"
"120","100","0","11","false","62","0","9068","30088","3449","Britain","Britain","63"
"119","100","0","11","false","61","0","9449","29906","2428","Britain","Britain","62"
"115","100","0","11","false","83","0","10439","37275","6375","Britain","Britain","84"
"114","100","0","11","false","90","0","9566","40236","5390","Britain","Britain","91"
"118","100","0","11","false","62","0","9161","30283","3062","Britain","Britain","63"
"121","100","0","12","false","84","0","10121","37674","5834","Britain","Britain","85"
"113","100","0","11","false","104","0","9768","45186","4858","Britain","Britain","105"
"117","100","0","11","false","77","0","9966","35583","5582","Britain","Britain","78"
"122","100","0","12","false","64","0","9704","30627","2871","Britain","Britain","65"
"123","100","0","12","false","72","0","9870","33155","5488","Britain","Britain","73"
"124","100","0","12","false","72","0","10179","33151","4908","Britain","Britain","73"
"125","100","0","12","false","70","0","9988","32541","5247","Britain","Britain","71"
"129","100","0","12","false","74","0","9452","33944","5599","Britain","Britain","75"
"127","100","0","12","false","88","0","10336","39632","4599","Britain","Britain","89"
"130","100","0","12","false","88","0","10302","39227","5658","Britain","Britain","89"
"126","100","0","12","false","84","0","10284","37251","7072","Britain","Britain","85"
"131","100","0","13","false","81","0","10775","35398","7574","Britain","Britain","82"
