"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp2a"
"04/09/2023 19:20:36:707 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"502","100","0","100","false","211","0","77974","4488","75115","Britain","Britain","212"
"503","100","0","100","false","201","0","78563","6306","71554","Britain","Britain","202"
"504","100","0","100","false","195","0","77255","3101","77327","Britain","Britain","196"
"506","100","0","100","false","200","0","76618","5135","73471","Britain","Britain","201"
"505","100","0","100","false","206","0","76672","4769","74254","Britain","Britain","207"
"507","100","0","100","false","190","0","75932","5269","72952","Britain","Britain","191"
"509","100","0","100","false","191","0","77720","3631","75903","Britain","Britain","192"
"508","100","0","100","false","204","0","77702","6255","71794","Britain","Britain","205"
"510","100","0","100","false","201","0","76679","4188","75798","Britain","Britain","202"
"511","100","0","100","false","212","0","81436","8207","69307","Britain","Britain","213"
"512","100","0","100","false","217","0","77762","6613","71800","Britain","Britain","218"
"513","100","0","100","false","197","0","75282","5038","73734","Britain","Britain","198"
"514","100","0","100","false","197","0","75619","5676","72279","Britain","Britain","198"
"515","100","0","100","false","206","0","78060","6446","71636","Britain","Britain","207"
"516","100","0","100","false","221","0","78014","7464","70497","Britain","Britain","222"
"517","100","0","100","false","209","0","77372","6876","70692","Britain","Britain","210"
"519","100","0","100","false","180","0","77246","3555","75265","Britain","Britain","181"
"520","100","0","100","false","195","0","77709","5537","72437","Britain","Britain","196"
"521","100","0","100","false","198","0","76697","4697","74188","Britain","Britain","199"
"518","100","0","100","false","229","0","76710","6920","72181","Britain","Britain","230"
"522","100","0","100","false","198","0","77225","3399","77115","Britain","Britain","199"
"525","100","0","100","false","188","0","75911","4251","74997","Britain","Britain","189"
"523","100","0","100","false","214","0","79343","5703","73468","Britain","Britain","215"
"524","100","0","100","false","220","0","79661","4584","75092","Britain","Britain","221"
"526","100","0","100","false","221","0","80005","4763","75076","Britain","Britain","222"
"529","100","0","100","false","189","0","75584","6037","71343","Britain","Britain","190"
"528","100","0","100","false","214","0","78774","5018","74214","Britain","Britain","215"
"527","100","0","100","false","202","0","75240","5119","73583","Britain","Britain","203"
"530","100","0","100","false","201","0","77854","5614","72929","Britain","Britain","202"
"532","100","0","100","false","188","0","73439","4346","74969","Britain","Britain","189"
"531","100","0","100","false","198","0","77155","6832","70699","Britain","Britain","199"
"533","100","0","100","false","201","0","77791","4993","74025","Britain","Britain","202"
"534","100","0","100","false","189","0","75847","4755","73902","Britain","Britain","190"
"535","100","0","100","false","196","0","75998","4017","75982","Britain","Britain","197"
"536","100","0","100","false","200","0","78064","6675","70709","Britain","Britain","201"
"537","100","0","100","false","215","0","78589","6861","71707","Britain","Britain","216"
"538","100","0","100","false","205","0","77806","5121","74204","Britain","Britain","206"
"539","100","0","100","false","209","0","77439","6186","72263","Britain","Britain","210"
"541","100","0","100","false","194","0","77611","2995","77209","Britain","Britain","195"
"540","100","0","100","false","198","0","77344","3832","75806","Britain","Britain","199"
"542","100","0","100","false","212","0","81581","5279","74291","Britain","Britain","213"
"543","100","0","100","false","196","0","77268","5733","72602","Britain","Britain","197"
"544","100","0","100","false","208","0","76378","6583","71157","Britain","Britain","209"
"546","100","0","100","false","187","0","75997","3968","75178","Britain","Britain","188"
"545","100","0","100","false","214","0","77732","6668","71902","Britain","Britain","215"
"547","100","0","100","false","201","0","77497","4671","74281","Britain","Britain","202"
"550","100","0","100","false","182","0","75720","3448","75750","Britain","Britain","183"
"549","100","0","100","false","183","0","76238","4438","73744","Britain","Britain","184"
"548","100","0","100","false","189","0","76575","5708","71959","Britain","Britain","190"
"551","100","0","100","false","205","0","81302","3885","76108","Britain","Britain","206"
"552","100","0","100","false","202","0","79003","7995","68769","Britain","Britain","203"
"553","100","0","100","false","214","0","79389","5029","74580","Britain","Britain","215"
"556","100","0","100","false","206","0","79952","6356","71499","Britain","Britain","207"
"555","100","0","100","false","206","0","77740","5173","74027","Britain","Britain","207"
"554","100","0","100","false","210","0","79754","6886","70906","Britain","Britain","211"
"557","100","0","100","false","185","0","76055","4455","74011","Britain","Britain","186"
"559","100","0","100","false","196","0","76657","5561","73125","Britain","Britain","197"
"558","100","0","100","false","207","0","77165","6580","71819","Britain","Britain","208"
"560","100","0","100","false","211","0","76721","5011","74312","Britain","Britain","212"
"561","100","0","100","false","209","0","79307","7704","69686","Britain","Britain","210"
"562","100","0","100","false","217","0","77961","5598","73414","Britain","Britain","218"
"563","100","0","100","false","207","0","73544","8956","67469","Britain","Britain","208"
"564","100","0","100","false","202","0","76620","5671","72879","Britain","Britain","203"
"565","100","0","100","false","217","0","81800","6033","72616","Britain","Britain","218"
"566","100","0","100","false","196","0","78383","3865","75599","Britain","Britain","197"
"567","100","0","100","false","204","0","77898","6246","72122","Britain","Britain","205"
"568","100","0","100","false","189","0","75902","5261","73228","Britain","Britain","190"
"569","100","0","100","false","186","0","76200","5723","71829","Britain","Britain","187"
"570","100","0","100","false","200","0","75863","5601","72872","Britain","Britain","201"
"571","100","0","100","false","196","0","77906","2837","77855","Britain","Britain","197"
"574","100","0","100","false","194","0","77112","3605","76358","Britain","Britain","195"
"572","100","0","100","false","193","0","79704","7195","69255","Britain","Britain","194"
"575","100","0","100","false","191","0","78291","3604","75999","Britain","Britain","192"
"573","100","0","100","false","203","0","79568","4940","73732","Britain","Britain","204"
"576","100","0","100","false","193","0","80511","3901","75742","Britain","Britain","194"
"577","100","0","100","false","221","0","81014","7602","70348","Britain","Britain","222"
"578","100","0","100","false","212","0","76394","7578","70073","Britain","Britain","213"
"579","100","0","100","false","203","0","75837","5883","72651","Britain","Britain","204"
"580","100","0","100","false","189","0","76052","5172","73277","Britain","Britain","190"
"581","100","0","100","false","206","0","76821","5319","73225","Britain","Britain","207"
"584","100","0","100","false","200","0","76337","5447","73241","Britain","Britain","201"
"585","100","0","100","false","185","0","75267","5247","72918","Britain","Britain","186"
"583","100","0","100","false","201","0","77907","4975","74035","Britain","Britain","202"
"582","100","0","100","false","189","0","75674","6147","71539","Britain","Britain","190"
"586","100","0","100","false","204","0","77012","5063","73707","Britain","Britain","205"
"587","100","0","100","false","205","0","76132","7451","69856","Britain","Britain","206"
"589","100","0","100","false","203","0","74131","4219","75504","Britain","Britain","204"
"588","100","0","100","false","219","0","78974","6486","72411","Britain","Britain","220"
"590","100","0","100","false","192","0","77070","4561","74900","Britain","Britain","193"
"591","100","0","100","false","195","0","77019","5043","73890","Britain","Britain","196"
"592","100","0","100","false","217","0","80499","5502","73881","Britain","Britain","218"
"593","100","0","100","false","192","0","76281","5752","71805","Britain","Britain","193"
"595","100","0","100","false","206","0","79180","5662","72745","Britain","Britain","207"
"594","100","0","100","false","212","0","79259","6758","71412","Britain","Britain","213"
"596","100","0","100","false","205","0","80349","6324","72067","Britain","Britain","206"
"597","100","0","100","false","201","0","76744","6291","71322","Britain","Britain","202"
"598","100","0","100","false","190","0","76300","3693","75640","Britain","Britain","191"
"599","100","0","100","false","195","0","78403","5023","73633","Britain","Britain","196"
"600","100","0","100","false","220","0","77209","7445","70854","Britain","Britain","221"
